Position,Track Name,Artist,Streams,URL,Date,Unique ID
031,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,13096639,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp,07.23.20,07.23.20_031
032,Supalonely,BENEE,12984867,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,07.23.20,07.23.20_032
033,Life's A Mess (feat. Halsey),Juice WRLD,12952496,https://open.spotify.com/track/4h5N4KyWZMtpeH9vhXSXjd,07.23.20,07.23.20_033
034,Before You Go,Lewis Capaldi,12903380,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,07.23.20,07.23.20_034
035,Conversations,Juice WRLD,12521962,https://open.spotify.com/track/2fZTS0VboxRpF0FdfY7E5P,07.23.20,07.23.20_035
036,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,12415166,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,07.23.20,07.23.20_036
037,La Curiosidad,Jay Wheeler,12342952,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,07.23.20,07.23.20_037
038,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,12290847,https://open.spotify.com/track/66FgjA5ZQJJuypFG1bc8se,07.23.20,07.23.20_038
039,Intentions (feat. Quavo),Justin Bieber,12133090,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,07.23.20,07.23.20_039
040,The Box,Roddy Ricch,12093576,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,07.23.20,07.23.20_040
041,Righteous,Juice WRLD,11127805,https://open.spotify.com/track/615vw74T1NebV8pKoutm2J,07.23.20,07.23.20_041
042,Sunday Best,Surfaces,10966601,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,07.23.20,07.23.20_042
043,Go Crazy,Chris Brown,10792302,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,07.23.20,07.23.20_043
044,THE SCOTTS,THE SCOTTS,10754847,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,07.23.20,07.23.20_044
045,Djadja (feat. Maluma) - Remix,Aya Nakamura,10742845,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt,07.23.20,07.23.20_045
046,Circles,Post Malone,10706946,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,07.23.20,07.23.20_046
047,Kings & Queens,Ava Max,10587197,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn,07.23.20,07.23.20_047
048,Tusa,KAROL G,10528089,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,07.23.20,07.23.20_048
049,Say So,Doja Cat,10394597,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,07.23.20,07.23.20_049
050,In Your Eyes,The Weeknd,10389481,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,07.23.20,07.23.20_050
051,Be Kind (with Halsey),Marshmello,10121295,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,07.23.20,07.23.20_051
052,Señorita,Shawn Mendes,9925112,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,07.23.20,07.23.20_052
053,goosebumps,Travis Scott,9767081,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,07.23.20,07.23.20_053
054,Falling,Trevor Daniel,9603091,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,07.23.20,07.23.20_054
055,Adore You,Harry Styles,9445831,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,07.23.20,07.23.20_055
056,Savage Remix (feat. Beyoncé),Megan Thee Stallion,9389237,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,07.23.20,07.23.20_056
057,Memories,Maroon 5,9338403,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,07.23.20,07.23.20_057
058,Play Date,Melanie Martinez,9011790,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA,07.23.20,07.23.20_058
059,Rags2Riches (feat. ATR Son Son),Rod Wave,8947430,https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq,07.23.20,07.23.20_059
060,Hasta Que Dios Diga,Anuel AA,8910589,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,07.23.20,07.23.20_060
061,Lucid Dreams,Juice WRLD,8779802,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,07.23.20,07.23.20_061
062,HIGHEST IN THE ROOM,Travis Scott,8707860,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,07.23.20,07.23.20_062
063,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,8665675,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,07.23.20,07.23.20_063
064,Head & Heart (feat. MNEK),Joel Corry,8642748,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,07.23.20,07.23.20_064
065,bad guy,Billie Eilish,8621945,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,07.23.20,07.23.20_065
066,GOOBA,6ix9ine,8552352,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo,07.23.20,07.23.20_066
067,Secrets,Regard,8515783,https://open.spotify.com/track/66W1rVTnEv86dIkFhoiElg,07.23.20,07.23.20_067
068,Stunnin' (feat. Harm Franklin),Curtis Waters,8493044,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,07.23.20,07.23.20_068
069,Dior,Pop Smoke,8484133,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,07.23.20,07.23.20_069
070,Elegí (feat. Dímelo Flow),Rauw Alejandro,8464628,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau,07.23.20,07.23.20_070
071,Life Is Good (feat. Drake),Future,8419160,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,07.23.20,07.23.20_071
072,Lose Somebody,Kygo,8397095,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza,07.23.20,07.23.20_072
073,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,8344055,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ,07.23.20,07.23.20_073
074,ROXANNE,Arizona Zervas,8300481,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,07.23.20,07.23.20_074
075,Safaera,Bad Bunny,8262605,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,07.23.20,07.23.20_075
076,Ride It,Regard,8239057,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,07.23.20,07.23.20_076
077,SICKO MODE,Travis Scott,8149788,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,07.23.20,07.23.20_077
078,Yo Perreo Sola,Bad Bunny,8035694,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw,07.23.20,07.23.20_078
079,Favorito,Camilo,8020629,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q,07.23.20,07.23.20_079
080,WHATS POPPIN,Jack Harlow,7986489,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,07.23.20,07.23.20_080
081,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,7980618,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9,07.23.20,07.23.20_081
082,Chicago Freestyle (feat. Giveon),Drake,7961018,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,07.23.20,07.23.20_082
083,Blood On My Jeans,Juice WRLD,7931556,https://open.spotify.com/track/3MmCFghNjzZMn3HKqbVizn,07.23.20,07.23.20_083
084,Azul,J Balvin,7914054,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1,07.23.20,07.23.20_084
085,We Paid (feat. 42 Dugg),Lil Baby,7773492,https://open.spotify.com/track/6gxKUmycQX7uyMwJcweFjp,07.23.20,07.23.20_085
086,What's Love Got to Do with It,Kygo,7612760,https://open.spotify.com/track/3Be7CLdHZpyzsVijme39cW,07.23.20,07.23.20_086
087,Tak Tiki Tak,Harry Nach,7587351,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM,07.23.20,07.23.20_087
088,Got It On Me,Pop Smoke,7487965,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1,07.23.20,07.23.20_088
089,Rojo,J Balvin,7420506,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi,07.23.20,07.23.20_089
090,Some Say - Felix Jaehn Remix,Nea,7377880,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv,07.23.20,07.23.20_090
091,GO (feat. Juice WRLD),The Kid LAROI,7355035,https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew,07.23.20,07.23.20_091
092,lovely (with Khalid),Billie Eilish,7318065,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,07.23.20,07.23.20_092
093,If the World Was Ending - feat. Julia Michaels,JP Saxe,7244185,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,07.23.20,07.23.20_093
094,everything i wanted,Billie Eilish,7147478,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,07.23.20,07.23.20_094
095,Rover (feat. DTG),S1mba,7076070,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf,07.23.20,07.23.20_095
096,After Party,Don Toliver,7031969,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da,07.23.20,07.23.20_096
097,Robbery,Juice WRLD,6985603,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,07.23.20,07.23.20_097
098,Godzilla (feat. Juice WRLD),Eminem,6982068,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,07.23.20,07.23.20_098
099,Stay High,Juice WRLD,6980867,https://open.spotify.com/track/1AnkdcHl86kEhDvhaKDuIe,07.23.20,07.23.20_099
100,Shallow,Lady Gaga,6936883,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,07.23.20,07.23.20_100
101,I Don't Care (with Justin Bieber),Ed Sheeran,6898400,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,07.23.20,07.23.20_101
102,Titanic,Juice WRLD,6826987,https://open.spotify.com/track/1QoG0Yqz1onMsdbOibZVke,07.23.20,07.23.20_102
103,Mariposa,Peach Tree Rascals,6622051,https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD,07.23.20,07.23.20_103
104,hot girl bummer,blackbear,6617362,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,07.23.20,07.23.20_104
105,Bad Energy,Juice WRLD,6605755,https://open.spotify.com/track/0JoWBcL61YWLXM5vW0YTHO,07.23.20,07.23.20_105
106,CÓMO SE SIENTE - Remix,Jhay Cortez,6576568,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC,07.23.20,07.23.20_106
107,Believer,Imagine Dragons,6551671,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,07.23.20,07.23.20_107
108,Tell Me U Luv Me (with Trippie Redd),Juice WRLD,6525769,https://open.spotify.com/track/7iIzwqG5UxPYwTYUUK4pzU,07.23.20,07.23.20_108
109,Boss Bitch,Doja Cat,6525280,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,07.23.20,07.23.20_109
110,Are You Bored Yet? (feat. Clairo),Wallows,6513293,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm,07.23.20,07.23.20_110
111,Physical,Dua Lipa,6448953,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW,07.23.20,07.23.20_111
112,Lose Control,MEDUZA,6244125,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,07.23.20,07.23.20_112
113,Up Up And Away,Juice WRLD,6229316,https://open.spotify.com/track/5lcIegmdblnWqT9nS9EhZj,07.23.20,07.23.20_113
114,Man Of The Year,Juice WRLD,6223001,https://open.spotify.com/track/1uA914Md6wsy9NDryyBypH,07.23.20,07.23.20_114
115,Jocelyn Flores,XXXTENTACION,5993388,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,07.23.20,07.23.20_115
116,rockstar (feat. 21 Savage),Post Malone,5985067,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,07.23.20,07.23.20_116
117,Fighting Demons,Juice WRLD,5946573,https://open.spotify.com/track/0jo6Nd4iJU0UFHqS0Xd4l4,07.23.20,07.23.20_117
118,PORFA,Feid,5945490,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW,07.23.20,07.23.20_118
119,7 rings,Ariana Grande,5879720,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,07.23.20,07.23.20_119
120,Beautiful People (feat. Khalid),Ed Sheeran,5860114,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,07.23.20,07.23.20_120
121,RITMO (Bad Boys For Life),Black Eyed Peas,5858071,https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc,07.23.20,07.23.20_121
122,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,5826947,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO,07.23.20,07.23.20_122
123,SAD!,XXXTENTACION,5824163,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,07.23.20,07.23.20_123
124,you broke me first,Tate McRae,5815581,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,07.23.20,07.23.20_124
125,Bläulich,Apache 207,5803984,https://open.spotify.com/track/57tck8MCxkY6tcQC6VhahR,07.23.20,07.23.20_125
126,Jolie nana,Aya Nakamura,5786578,https://open.spotify.com/track/34FbkFgAbv4ffvhL2XQMVm,07.23.20,07.23.20_126
127,Can't Die,Juice WRLD,5777859,https://open.spotify.com/track/6DuHcOuuGWXNvF3uocsrBa,07.23.20,07.23.20_127
128,Falling,Harry Styles,5719430,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,07.23.20,07.23.20_128
129,Shape of You,Ed Sheeran,5705812,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,07.23.20,07.23.20_129
130,Bohemian Rhapsody - 2011 Mix,Queen,5682887,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,07.23.20,07.23.20_130
131,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,5646924,https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG,07.23.20,07.23.20_131
132,Walk Em Down (feat. Roddy Ricch),NLE Choppa,5628106,https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg,07.23.20,07.23.20_132
133,Tattoo,Rauw Alejandro,5608391,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d,07.23.20,07.23.20_133
134,Reggaetonera,Anuel AA,5606427,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH,07.23.20,07.23.20_134
135,Happier,Marshmello,5594771,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,07.23.20,07.23.20_135
136,Flex (feat. Juice WRLD),Polo G,5553515,https://open.spotify.com/track/2QqJTIlGKRLJC3onkavYEz,07.23.20,07.23.20_136
137,Desce Pro Play (PA PA PA),Mc Zaac,5507068,https://open.spotify.com/track/4zGtfOglDBfVUypabBwIjQ,07.23.20,07.23.20_137
138,Say You Won't Let Go,James Arthur,5471204,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,07.23.20,07.23.20_138
139,The Bigger Picture,Lil Baby,5460998,https://open.spotify.com/track/44gRhRi2OhEf7moAUj6MD1,07.23.20,07.23.20_139
140,Alane,Robin Schulz,5414190,https://open.spotify.com/track/2u6Jm2klS4yvAlbSHlxUwI,07.23.20,07.23.20_140
141,El Efecto,Rauw Alejandro,5409801,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj,07.23.20,07.23.20_141
142,Be Like That - feat. Swae Lee & Khalid,Kane Brown,5402220,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,07.23.20,07.23.20_142
143,Screw Juice,Juice WRLD,5394197,https://open.spotify.com/track/2XSO13Gyndo7MDdtYibIxO,07.23.20,07.23.20_143
144,Amarillo,J Balvin,5391241,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL,07.23.20,07.23.20_144
145,when the party's over,Billie Eilish,5380084,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,07.23.20,07.23.20_145
146,"Ay, DiOs Mío!",KAROL G,5374037,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776,07.23.20,07.23.20_146
147,Perfect,Ed Sheeran,5366961,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,07.23.20,07.23.20_147
148,El Mismo Aire - con Pablo Alborán,Camilo,5279159,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS,07.23.20,07.23.20_148
149,Sour Candy (with BLACKPINK),Lady Gaga,5278905,https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u,07.23.20,07.23.20_149
150,PAM,Justin Quiles,5258001,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn,07.23.20,07.23.20_150
151,Only You Freestyle,Headie One,5228796,https://open.spotify.com/track/4OENnoidV0h8gJV6bhrw7r,07.23.20,07.23.20_151
152,Past Life (with Selena Gomez),Trevor Daniel,5228433,https://open.spotify.com/track/4P6IttK2PRBjyr3fm0pP7t,07.23.20,07.23.20_152
153,Jangueo,Alex Rose,5225624,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg,07.23.20,07.23.20_153
154,Without Me,Halsey,5151974,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ,07.23.20,07.23.20_154
155,I Want It,Juice WRLD,5137482,https://open.spotify.com/track/6RsRMf9e4KUyo3MecGffNL,07.23.20,07.23.20_155
156,Ransom,Lil Tecca,5097394,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,07.23.20,07.23.20_156
157,OUT WEST (feat. Young Thug),JACKBOYS,5067954,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,07.23.20,07.23.20_157
158,Ballin' (with Roddy Ricch),Mustard,5035542,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,07.23.20,07.23.20_158
159,Savage,Megan Thee Stallion,5031625,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si,07.23.20,07.23.20_159
160,Skechers,DripReport,5010636,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu,07.23.20,07.23.20_160
161,What Makes You Beautiful,One Direction,4996253,https://open.spotify.com/track/4cluDES4hQEUhmXj6TXkSo,07.23.20,07.23.20_161
162,Bandit (with YoungBoy Never Broke Again),Juice WRLD,4977563,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,07.23.20,07.23.20_162
163,All Girls Are The Same,Juice WRLD,4963123,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,07.23.20,07.23.20_163
164,Morado,J Balvin,4956532,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr,07.23.20,07.23.20_164
165,Diosa,Myke Towers,4868180,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky,07.23.20,07.23.20_165
166,All of Me,John Legend,4821498,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,07.23.20,07.23.20_166
167,Moonlight,XXXTENTACION,4817024,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,07.23.20,07.23.20_167
168,"10,000 Hours (with Justin Bieber)",Dan + Shay,4805682,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,07.23.20,07.23.20_168
169,Never Know (feat. SHIRIN DAVID),Luciano,4803071,https://open.spotify.com/track/5Hkj1XjMJv5QCGc9NwZm6z,07.23.20,07.23.20_169
170,Never Let Me Down,VIZE,4795986,https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN,07.23.20,07.23.20_170
171,Higher Love,Kygo,4768229,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY,07.23.20,07.23.20_171
172,21,Polo G,4734015,https://open.spotify.com/track/3JKgcAa7r07ocVWcV8bS0H,07.23.20,07.23.20_172
173,La Difícil,Bad Bunny,4727554,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt,07.23.20,07.23.20_173
174,It's You,Ali Gatie,4711388,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,07.23.20,07.23.20_174
175,Riptide,Vance Joy,4709123,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm,07.23.20,07.23.20_175
176,Youngblood,5 Seconds of Summer,4707335,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,07.23.20,07.23.20_176
177,TROLLZ (with Nicki Minaj),6ix9ine,4700152,https://open.spotify.com/track/3dVvWnj4D8JGkKvo6Hucso,07.23.20,07.23.20_177
178,Something Just Like This,The Chainsmokers,4690291,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,07.23.20,07.23.20_178
179,Singapur,El Alfa,4677007,https://open.spotify.com/track/4QfZYDhGZc0T2RDvGiI69E,07.23.20,07.23.20_179
180,Mood Swings (feat. Lil Tjay),Pop Smoke,4662158,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,07.23.20,07.23.20_180
181,The Less I Know The Better,Tame Impala,4661628,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,07.23.20,07.23.20_181
182,Get You The Moon (feat. Snøw),Kina,4653439,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,07.23.20,07.23.20_182
183,Sweet but Psycho,Ava Max,4651592,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,07.23.20,07.23.20_183
184,Old Town Road - Remix,Lil Nas X,4643817,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,07.23.20,07.23.20_184
185,The Adventures of Moon Man & Slim Shady (with Eminem),Kid Cudi,4639929,https://open.spotify.com/track/38iBrrbbXyWaSPkmuDNgjZ,07.23.20,07.23.20_185
186,Como Llora,Juanfran,4628664,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui,07.23.20,07.23.20_186
187,China,Anuel AA,4627026,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,07.23.20,07.23.20_187
188,Hola - Remix,Dalex,4617726,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt,07.23.20,07.23.20_188
189,Ignorantes,Bad Bunny,4613982,https://open.spotify.com/track/38RIEav39FGi86jppxO0du,07.23.20,07.23.20_189
190,Bruises,Lewis Capaldi,4604944,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,07.23.20,07.23.20_190
191,Yummy,Justin Bieber,4599349,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR,07.23.20,07.23.20_191
192,High Fashion (feat. Mustard),Roddy Ricch,4592772,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,07.23.20,07.23.20_192
193,Like That (feat. Gucci Mane),Doja Cat,4565377,https://open.spotify.com/track/4EivmOT13NMpNSfTKn9p4s,07.23.20,07.23.20_193
194,Goodbyes (feat. Young Thug),Post Malone,4527742,https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,07.23.20,07.23.20_194
195,Be Alright,Dean Lewis,4525470,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,07.23.20,07.23.20_195
196,I'm Yours,Jason Mraz,4523046,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,07.23.20,07.23.20_196
197,Closer,The Chainsmokers,4503771,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,07.23.20,07.23.20_197
198,BOP,DaBaby,4496450,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,07.23.20,07.23.20_198
199,Wow.,Post Malone,4492207,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,07.23.20,07.23.20_199
200,Sigues Con El,Dímelo Flow,4485060,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3,07.23.20,07.23.20_200
Position,Track Name,Artist,Streams,URL,Date,Unique ID
001,cardigan,Taylor Swift,35783009,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,07.30.20,07.30.20_001
002,ROCKSTAR (feat. Roddy Ricch),DaBaby,33271598,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,07.30.20,07.30.20_002
003,Savage Love (Laxed - Siren Beat),Jawsh 685,32819332,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,07.30.20,07.30.20_003
004,exile (feat. Bon Iver),Taylor Swift,30941803,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,07.30.20,07.30.20_004
005,the 1,Taylor Swift,29021470,https://open.spotify.com/track/0Jlcvv8IykzHaSmj49uNW8,07.30.20,07.30.20_005
006,Blinding Lights,The Weeknd,28946511,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,07.30.20,07.30.20_006
007,Watermelon Sugar,Harry Styles,26158284,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,07.30.20,07.30.20_007
008,the last great american dynasty,Taylor Swift,23514870,https://open.spotify.com/track/2Eeur20xVqfUoM3Q7EFPFt,07.30.20,07.30.20_008
009,Roses - Imanbek Remix,SAINt JHN,23320345,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,07.30.20,07.30.20_009
010,my tears ricochet,Taylor Swift,23053435,https://open.spotify.com/track/1MgV7FIyNxIG7WzMRJV5HC,07.30.20,07.30.20_010
011,august,Taylor Swift,21018440,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,07.30.20,07.30.20_011
012,Come & Go (with Marshmello),Juice WRLD,20149813,https://open.spotify.com/track/7y7w4tl4MaRC2UMEj1mPtr,07.30.20,07.30.20_012
013,mirrorball,Taylor Swift,19935454,https://open.spotify.com/track/0ZNU020wNYvgW84iljPkPP,07.30.20,07.30.20_013
014,Breaking Me,Topic,19218301,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,07.30.20,07.30.20_014
015,seven,Taylor Swift,19193607,https://open.spotify.com/track/6KJqZcs9XDgVck7Lg9QOTC,07.30.20,07.30.20_015
016,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,18329866,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,07.30.20,07.30.20_016
017,invisible string,Taylor Swift,18127237,https://open.spotify.com/track/6VsvKPJ4xjVNKpI8VVZ3SV,07.30.20,07.30.20_017
018,this is me trying,Taylor Swift,18120519,https://open.spotify.com/track/7kt9e9LFSpN1zQtYEl19o1,07.30.20,07.30.20_018
019,Wishing Well,Juice WRLD,17904985,https://open.spotify.com/track/6o3QUC5oAE4g6WxRIFcZtb,07.30.20,07.30.20_019
020,illicit affairs,Taylor Swift,17460860,https://open.spotify.com/track/2NmsngXHeC1GQ9wWrzhOMf,07.30.20,07.30.20_020
021,death bed (coffee for your head),Powfu,17287828,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,07.30.20,07.30.20_021
022,Dance Monkey,Tones And I,16687895,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,07.30.20,07.30.20_022
023,La Jeepeta - Remix,Nio Garcia,16329630,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2,07.30.20,07.30.20_023
024,betty,Taylor Swift,16308681,https://open.spotify.com/track/5kI4eCXXzyuIUXjQra0Cxi,07.30.20,07.30.20_024
025,POPSTAR (feat. Drake),DJ Khaled,16210906,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,07.30.20,07.30.20_025
